Report_ID,Employee_ID,Employee_Name,Department,Location,Submission_Date,Approval_Date,Approver_Name,Expense_Type,Amount_USD,Receipt_Attached,Is_Split_Transaction,Is_Missing_Receipt,Is_Weekend_Submission
EXP-001,EMP-011,Aisha Darwish,HR,Riyadh Office,2025-01-22,2025-01-24,David Wilson,Training,432.28,Y,Y,N,N
EXP-002,EMP-011,Aisha Darwish,HR,Riyadh Office,2025-01-23,2025-01-25,David Wilson,Training,428.07,Y,Y,N,N
EXP-003,EMP-002,Fatima Hassan,IT,Muscat HQ,2025-05-14,2025-05-16,Saeed Al-Maskari,Training,448.36,Y,Y,N,N
EXP-004,EMP-002,Fatima Hassan,IT,Muscat HQ,2025-05-15,2025-05-16,Saeed Al-Maskari,Training,467.69,Y,Y,N,N
EXP-005,EMP-001,Ahmed Al-Said,Finance,Muscat HQ,2025-01-03,2025-01-05,Amina Sulaiman,Meals,462.36,Y,Y,N,N
EXP-006,EMP-001,Ahmed Al-Said,Finance,Muscat HQ,2025-01-04,2025-01-06,Amina Sulaiman,Meals,426.23,Y,Y,N,N
EXP-007,EMP-012,Tariq Salim,Procurement,Muscat HQ,2025-02-17,2025-02-19,Hassan Al-Balushi,Meals,489.95,Y,Y,N,N
EXP-008,EMP-012,Tariq Salim,Procurement,Muscat HQ,2025-02-18,2025-02-21,Hassan Al-Balushi,Meals,465.61,Y,Y,N,N
EXP-009,EMP-005,Noor Al-Busaidi,Legal,Muscat HQ,2025-06-23,2025-06-24,Saeed Al-Maskari,Training,423.62,Y,Y,N,N
EXP-010,EMP-005,Noor Al-Busaidi,Legal,Muscat HQ,2025-06-24,2025-06-25,Saeed Al-Maskari,Training,481.07,Y,Y,N,N
EXP-011,EMP-004,Layla Mahmoud,HR,Dubai Office,2025-04-08,2025-04-10,Rawya Ibrahim,Training,488.45,Y,Y,N,N
EXP-012,EMP-004,Layla Mahmoud,HR,Dubai Office,2025-04-09,2025-04-12,Rawya Ibrahim,Training,441.96,Y,Y,N,N
EXP-013,EMP-010,Khalid Nasser,Audit,Muscat HQ,2025-05-09,2025-05-11,David Wilson,Client Entertainment,432.85,Y,Y,N,N
EXP-014,EMP-010,Khalid Nasser,Audit,Muscat HQ,2025-05-10,2025-05-12,David Wilson,Client Entertainment,436.55,Y,Y,N,N
EXP-015,EMP-003,John Smith,Operations,Dubai Office,2025-04-11,2025-04-12,Saeed Al-Maskari,Meals,468.12,Y,Y,N,N
EXP-016,EMP-003,John Smith,Operations,Dubai Office,2025-04-12,2025-04-13,Saeed Al-Maskari,Meals,462.2,Y,Y,N,N
EXP-017,EMP-013,Huda Al-Harthi,Finance,London Office,2025-02-19,2025-02-22,David Wilson,Office Supplies,839.84,Y,N,N,N
