Transaction_ID,Employee_ID,Employee_Name,Department,Transaction_Date,Merchant_Name,Merchant_Category,Amount_USD,Receipt_Provided,Is_Personal_Use,Is_Duplicate_Charge,Is_High_Value_No_Receipt
TXN-0001,EMP-008,Yusuf Khamis,IT,2025-04-15,Emirates Airlines,Travel,1538.58,Y,N,Y,N
TXN-0002,EMP-008,Yusuf Khamis,IT,2025-04-15,Emirates Airlines,Travel,1538.58,Y,N,Y,N
TXN-0003,EMP-005,Noor Al-Busaidi,Legal,2025-03-25,Emirates Airlines,Travel,1711.75,Y,N,Y,N
TXN-0004,EMP-005,Noor Al-Busaidi,Legal,2025-03-25,Emirates Airlines,Travel,1711.75,Y,N,Y,N
TXN-0005,EMP-013,Huda Al-Harthi,Finance,2025-02-09,Amazon Business,Technology,1072.27,Y,N,Y,N
TXN-0006,EMP-013,Huda Al-Harthi,Finance,2025-02-09,Amazon Business,Technology,1072.27,Y,N,Y,N
TXN-0007,EMP-008,Yusuf Khamis,IT,2025-02-09,Gulf Air,Travel,1484.38,Y,N,Y,N
TXN-0008,EMP-008,Yusuf Khamis,IT,2025-02-09,Gulf Air,Travel,1484.38,Y,N,Y,N
TXN-0009,EMP-006,Omar Khalil,Procurement,2025-01-05,Spotify,Subscriptions,135.02,Y,Y,N,N
TXN-0010,EMP-003,John Smith,Operations,2025-02-23,Netflix,Subscriptions,63.62,Y,Y,N,N
TXN-0011,EMP-004,Layla Mahmoud,HR,2025-03-18,Netflix,Subscriptions,68.08,Y,Y,N,N
TXN-0012,EMP-008,Yusuf Khamis,IT,2025-04-13,Spotify,Subscriptions,18.72,Y,Y,N,N
TXN-0013,EMP-015,Zainab Al-Hinai,Legal,2025-01-28,Lulu Hypermarket,Office Supplies,142.45,Y,Y,N,N
TXN-0014,EMP-015,Zainab Al-Hinai,Legal,2025-01-12,Lulu Hypermarket,Office Supplies,63.25,Y,Y,N,N
TXN-0015,EMP-005,Noor Al-Busaidi,Legal,2025-04-18,Spotify,Subscriptions,129.48,Y,Y,N,N
TXN-0016,EMP-012,Tariq Salim,Procurement,2025-05-08,Deloitte,Professional Services,3411.46,N,N,N,Y
TXN-0017,EMP-008,Yusuf Khamis,IT,2025-04-01,Emirates Airlines,Travel,2455.27,N,N,N,Y
TXN-0018,EMP-007,Sara Al-Rashdi,Finance,2025-04-24,Amazon Business,Technology,3841.06,N,N,N,Y
TXN-0019,EMP-003,John Smith,Operations,2025-05-18,Microsoft Store,Technology,4718.4,N,N,N,Y
TXN-0020,EMP-001,Ahmed Al-Said,Finance,2025-06-01,Microsoft Store,Technology,3571.62,N,N,N,Y
TXN-0021,EMP-002,Fatima Hassan,IT,2025-04-06,Deloitte,Professional Services,3000.14,N,N,N,Y
TXN-0022,EMP-001,Ahmed Al-Said,Finance,2025-02-15,Carrefour,Office Supplies,1149.73,Y,N,N,N
TXN-0023,EMP-006,Omar Khalil,Procurement,2025-04-09,Lulu Hypermarket,Office Supplies,2288.46,Y,N,N,N
TXN-0024,EMP-013,Huda Al-Harthi,Finance,2025-01-16,Spotify,Subscriptions,1276.26,Y,N,N,N
TXN-0025,EMP-001,Ahmed Al-Said,Finance,2025-03-08,Deloitte,Professional Services,1627.47,Y,N,N,N
TXN-0026,EMP-011,Aisha Darwish,HR,2025-06-02,Emirates Airlines,Travel,2348.07,Y,N,N,N
TXN-0027,EMP-013,Huda Al-Harthi,Finance,2025-02-27,Gulf Air,Travel,2849.84,Y,N,N,N
TXN-0028,EMP-001,Ahmed Al-Said,Finance,2025-02-16,Microsoft Store,Technology,474.1,Y,N,N,N
TXN-0029,EMP-011,Aisha Darwish,HR,2025-02-15,Emirates Airlines,Travel,1700.63,Y,N,N,N
TXN-0030,EMP-012,Tariq Salim,Procurement,2025-02-20,Carrefour,Office Supplies,2305.36,Y,N,N,N
TXN-0031,EMP-010,Khalid Nasser,Audit,2025-02-10,Deloitte,Professional Services,2160.7,Y,N,N,N
TXN-0032,EMP-002,Fatima Hassan,IT,2025-03-19,Microsoft Store,Technology,96.52,Y,N,N,N
TXN-0033,EMP-011,Aisha Darwish,HR,2025-06-07,Shell Oman,Fuel,1202.03,Y,N,N,N
TXN-0034,EMP-002,Fatima Hassan,IT,2025-06-08,Microsoft Store,Technology,2078.03,Y,N,N,N
TXN-0035,EMP-002,Fatima Hassan,IT,2025-06-20,Deloitte,Professional Services,2321.99,Y,N,N,N
