Payroll_ID,Employee_ID,Employee_Name,Department,Pay_Month,Process_Date,Day_of_Week,Gross_Pay,Deductions,Net_Pay,Previous_Gross_Pay,Pay_Change_Pct,Is_Weekend,Is_Unusual_Change
PAY-0001,EMP-001,Aisha Patel,Finance,2025-01,2025-01-27,Monday,8500.00,1530.00,6970.00,,,N,
PAY-0002,EMP-001,Aisha Patel,Finance,2025-02,2025-02-25,Tuesday,8500.00,1530.00,6970.00,8500.00,0.0,N,N
PAY-0003,EMP-001,Aisha Patel,Finance,2025-03,2025-03-26,Wednesday,8500.00,1530.00,6970.00,8500.00,0.0,N,N
PAY-0004,EMP-001,Aisha Patel,Finance,2025-04,2025-04-25,Friday,8500.00,1530.00,6970.00,8500.00,0.0,N,N
PAY-0005,EMP-002,Carlos Rivera,IT,2025-01,2025-01-27,Monday,9200.00,1380.00,7820.00,,,N,
PAY-0006,EMP-002,Carlos Rivera,IT,2025-02,2025-02-25,Tuesday,9200.00,1380.00,7820.00,9200.00,0.0,N,N
PAY-0007,EMP-002,Carlos Rivera,IT,2025-03,2025-03-26,Wednesday,9200.00,1380.00,7820.00,9200.00,0.0,N,N
PAY-0008,EMP-002,Carlos Rivera,IT,2025-04,2025-04-25,Friday,9200.00,1380.00,7820.00,9200.00,0.0,N,N
PAY-0009,EMP-003,Mei-Ling Chen,Operations,2025-01,2025-01-27,Monday,6800.00,816.00,5984.00,,,N,
PAY-0010,EMP-003,Mei-Ling Chen,Operations,2025-02,2025-02-22,Saturday,6800.00,816.00,5984.00,6800.00,0.0,Y,N
PAY-0011,EMP-003,Mei-Ling Chen,Operations,2025-03,2025-03-26,Wednesday,6800.00,816.00,5984.00,6800.00,0.0,N,N
PAY-0012,EMP-003,Mei-Ling Chen,Operations,2025-04,2025-04-25,Friday,6800.00,816.00,5984.00,6800.00,0.0,N,N
PAY-0013,EMP-004,David Okafor,HR,2025-01,2025-01-27,Monday,5500.00,770.00,4730.00,,,N,
PAY-0014,EMP-004,David Okafor,HR,2025-02,2025-02-25,Tuesday,5500.00,770.00,4730.00,5500.00,0.0,N,N
PAY-0015,EMP-004,David Okafor,HR,2025-03,2025-03-26,Wednesday,3200.00,448.00,2752.00,5500.00,-41.8,N,Y
PAY-0016,EMP-004,David Okafor,HR,2025-04,2025-04-25,Friday,5500.00,770.00,4730.00,3200.00,71.9,N,Y
PAY-0017,EMP-005,Sarah Thompson,Legal,2025-01,2025-01-27,Monday,12000.00,2640.00,9360.00,,,N,
PAY-0018,EMP-005,Sarah Thompson,Legal,2025-02,2025-02-25,Tuesday,12000.00,2640.00,9360.00,12000.00,0.0,N,N
PAY-0019,EMP-005,Sarah Thompson,Legal,2025-03,2025-03-26,Wednesday,12000.00,2640.00,9360.00,12000.00,0.0,N,N
PAY-0020,EMP-005,Sarah Thompson,Legal,2025-04,2025-04-25,Friday,12000.00,2640.00,9360.00,12000.00,0.0,N,N
PAY-0021,EMP-006,Raj Krishnamurthy,Finance,2025-01,2025-01-27,Monday,11500.00,2070.00,9430.00,,,N,
PAY-0022,EMP-006,Raj Krishnamurthy,Finance,2025-02,2025-02-25,Tuesday,11500.00,2070.00,9430.00,11500.00,0.0,N,N
PAY-0023,EMP-006,Raj Krishnamurthy,Finance,2025-03,2025-03-26,Wednesday,11500.00,2070.00,9430.00,11500.00,0.0,N,N
PAY-0024,EMP-006,Raj Krishnamurthy,Finance,2025-04,2025-04-25,Friday,11500.00,2070.00,9430.00,11500.00,0.0,N,N
PAY-0025,EMP-007,Fatima Al-Hassan,Audit,2025-01,2025-01-27,Monday,7200.00,1152.00,6048.00,,,N,
PAY-0026,EMP-007,Fatima Al-Hassan,Audit,2025-02,2025-02-25,Tuesday,7200.00,1152.00,6048.00,7200.00,0.0,N,N
PAY-0027,EMP-007,Fatima Al-Hassan,Audit,2025-03,2025-03-26,Wednesday,7200.00,1152.00,6048.00,7200.00,0.0,N,N
PAY-0028,EMP-007,Fatima Al-Hassan,Audit,2025-04,2025-04-25,Friday,7200.00,1152.00,6048.00,7200.00,0.0,N,N
PAY-0029,EMP-008,James O'Brien,Procurement,2025-01,2025-01-27,Monday,6500.00,845.00,5655.00,,,N,
PAY-0030,EMP-008,James O'Brien,Procurement,2025-02,2025-02-25,Tuesday,6500.00,845.00,5655.00,6500.00,0.0,N,N
